id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_7,doa,100,5,0,557,557,2573,309
doa_2,request_1,doa,100,5,0,519,519,2583,310
doa_3,request_3,doa,100,5,0,338,338,2585,399
doa_4,request_5,doa,100,5,0,285,285,2594,400
doa_5,request_8,doa,100,5,0,476,476,2573,309
doa_6,request_8,doa,100,5,0,486,486,2573,309
doa_7,request_0,doa,100,5,0,245,245,2589,399
doa_8,request_8,doa,100,5,0,397,397,2573,309
doa_9,request_10,doa,100,5,0,522,522,2584,312
doa_10,request_5,doa,100,5,0,263,263,2599,400
doa_11,request_2,doa,100,5,0,373,373,2590,399
doa_12,request_8,doa,100,5,0,535,535,2579,309
doa_13,request_8,doa,100,5,0,742,742,2579,309
doa_14,request_1,doa,100,5,0,659,659,2589,310
doa_15,request_10,doa,100,5,0,501,501,2590,312
doa_16,request_8,doa,100,5,0,591,591,2579,309
doa_17,request_11,doa,100,5,0,496,496,2590,312
doa_18,request_5,doa,100,5,0,309,309,2599,400
doa_19,request_11,doa,100,5,0,518,518,2590,312
doa_20,request_4,doa,100,5,0,509,509,2593,310
doa_21,request_3,doa,100,5,0,321,321,2590,399
doa_22,request_7,doa,100,5,0,455,455,2579,309
doa_23,request_9,doa,100,5,0,502,502,2579,309
doa_24,request_3,doa,100,5,0,326,326,2590,399
doa_25,request_8,doa,100,5,0,552,552,2579,309
doa_26,request_4,doa,100,5,0,666,666,2593,310
doa_27,request_7,doa,100,5,0,571,571,2579,309
doa_28,request_3,doa,100,5,0,276,276,2590,399
doa_29,request_1,doa,100,5,0,496,496,2589,310
doa_30,request_8,doa,100,5,0,463,463,2579,309
doa_31,request_0,doa,100,5,0,315,315,2594,399
doa_32,request_6,doa,100,5,0,314,314,2594,399
doa_33,request_0,doa,100,5,0,334,334,2594,399
doa_34,request_0,doa,100,5,0,236,236,2594,399
doa_35,request_6,doa,100,5,0,316,316,2594,399
doa_36,request_5,doa,100,5,0,288,288,2599,400
doa_37,request_6,doa,100,5,0,290,290,2594,399
doa_38,request_10,doa,100,5,0,413,413,2590,312
doa_39,request_6,doa,100,5,0,471,471,2594,399
doa_40,request_7,doa,100,5,0,433,433,2579,309
