id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_2,doa,100,5,0,283,283,2409,487
doa_2,request_13,doa,100,5,0,239,239,2062,401
doa_3,request_17,doa,100,5,0,229,229,2418,490
doa_5,request_3,doa,100,5,0,246,246,2417,488
doa_7,request_4,doa,100,5,0,206,206,2417,488
doa_8,request_7,doa,100,5,0,213,213,2413,488
doa_9,request_1,doa,100,5,0,203,203,2409,487
doa_10,request_10,doa,100,5,0,270,270,2066,401
doa_11,request_1,doa,100,10,0,248,248,4375,756
doa_12,request_3,doa,100,10,0,287,287,3934,667
doa_13,request_18,doa,100,10,0,441,441,3934,668
doa_14,request_19,doa,100,10,0,270,270,4371,757
doa_15,request_2,doa,100,10,0,347,347,3934,667
doa_16,request_4,doa,100,10,0,267,267,4375,756
doa_17,request_9,doa,100,10,0,332,332,4731,667
doa_18,request_10,doa,100,10,0,353,353,3486,580
doa_19,request_6,doa,100,10,0,299,299,4370,755
doa_20,request_8,doa,100,10,0,375,375,3934,667
doa_21,request_15,doa,100,15,0,320,320,7416,938
doa_22,request_3,doa,100,15,0,403,403,6351,937
doa_23,request_18,doa,100,15,0,377,377,7409,937
doa_24,request_8,doa,100,15,0,640,640,5817,848
doa_25,request_10,doa,100,15,0,790,790,6170,760
doa_26,request_2,doa,100,15,0,408,408,6351,937
doa_27,request_14,doa,100,15,0,368,368,6793,849
doa_28,request_9,doa,100,15,0,591,591,5817,848
doa_29,request_12,doa,100,15,0,618,618,6793,849
doa_30,request_7,doa,100,15,0,425,425,5817,848
doa_31,request_15,doa,100,20,0,395,395,8064,1030
doa_32,request_6,doa,100,20,0,516,516,9221,1028
doa_33,request_11,doa,100,20,0,667,667,8690,1120
doa_34,request_12,doa,100,20,0,422,422,8060,1030
doa_35,request_9,doa,100,20,0,437,437,8059,1028
doa_36,request_13,doa,100,20,0,769,769,8690,1120
doa_37,request_3,doa,100,20,0,495,495,8066,1029
doa_38,request_1,doa,100,20,0,485,485,8059,1028
doa_39,request_17,doa,100,20,0,394,394,8683,1119
doa_40,request_8,doa,100,20,0,507,507,8066,1029
doa_41,request_1,doa,1000,5,0,210,210,2413,487
doa_42,request_6,doa,1000,5,0,600,600,2065,399
doa_43,request_16,doa,1000,5,0,286,286,2586,400
doa_44,request_11,doa,1000,5,0,278,278,2066,401
doa_45,request_2,doa,1000,5,0,230,230,2413,487
doa_46,request_7,doa,1000,5,0,196,196,2417,488
doa_47,request_3,doa,1000,5,0,368,368,2421,488
doa_48,request_8,doa,1000,5,0,205,205,2057,398
doa_49,request_15,doa,1000,5,0,167,167,2414,489
doa_50,request_14,doa,1000,5,0,370,370,2150,312
doa_51,request_10,doa,1000,10,0,312,312,3490,580
doa_52,request_5,doa,1000,10,0,284,284,4375,756
doa_53,request_9,doa,1000,10,0,503,503,4731,667
doa_54,request_7,doa,1000,10,0,255,255,4370,755
doa_55,request_11,doa,1000,10,0,462,462,3486,580
doa_56,request_0,doa,1000,10,0,292,292,3925,666
doa_57,request_6,doa,1000,10,0,277,277,4370,755
doa_58,request_19,doa,1000,10,0,295,295,4371,757
doa_59,request_17,doa,1000,10,0,270,270,4376,758
doa_60,request_18,doa,1000,10,0,361,361,3934,668
doa_61,request_19,doa,1000,15,0,386,386,6793,849
doa_62,request_17,doa,1000,15,0,427,427,6786,848
doa_63,request_7,doa,1000,15,0,403,403,5817,848
doa_64,request_11,doa,1000,15,0,353,353,5816,849
doa_65,request_5,doa,1000,15,0,354,354,6345,936
doa_66,request_16,doa,1000,15,0,405,405,7416,938
doa_67,request_2,doa,1000,15,0,406,406,6351,937
doa_68,request_15,doa,1000,15,0,343,343,7416,938
doa_69,request_8,doa,1000,15,0,383,383,5817,848
doa_70,request_9,doa,1000,15,0,412,412,5817,848
doa_71,request_1,doa,1000,20,0,410,410,8059,1028
doa_72,request_9,doa,1000,20,0,384,384,8059,1028
doa_73,request_18,doa,1000,20,0,559,559,8067,1031
doa_74,request_0,doa,1000,20,0,441,441,8689,1118
doa_75,request_15,doa,1000,20,0,559,559,8064,1030
doa_76,request_7,doa,1000,20,0,521,521,8066,1029
doa_77,request_5,doa,1000,20,0,350,350,8689,1118
doa_78,request_8,doa,1000,20,0,513,513,8066,1029
doa_79,request_19,doa,1000,20,0,849,849,8067,1031
doa_80,request_17,doa,1000,20,0,486,486,8683,1119
doa_81,request_18,doa,10000,5,0,269,269,2422,490
doa_82,request_1,doa,10000,5,0,252,252,2413,487
doa_83,request_9,doa,10000,5,0,192,192,2057,398
doa_84,request_6,doa,10000,5,0,236,236,2061,399
doa_85,request_16,doa,10000,5,0,324,324,2586,400
doa_86,request_10,doa,10000,5,0,357,357,2062,401
doa_87,request_4,doa,10000,5,0,332,332,2417,488
doa_88,request_12,doa,10000,5,0,144,144,2422,490
doa_89,request_2,doa,10000,5,0,190,190,2413,487
doa_90,request_8,doa,10000,5,0,213,213,2057,398
doa_91,request_18,doa,10000,10,0,290,290,3926,668
doa_92,request_8,doa,10000,10,0,322,322,3934,667
doa_93,request_14,doa,10000,10,0,455,455,3935,669
doa_94,request_0,doa,10000,10,0,333,333,3933,666
doa_95,request_1,doa,10000,10,0,241,241,4375,756
doa_96,request_7,doa,10000,10,0,256,256,4370,755
doa_97,request_12,doa,10000,10,0,348,348,4192,579
doa_98,request_16,doa,10000,10,0,356,356,4376,758
doa_99,request_6,doa,10000,10,0,329,329,4370,755
doa_100,request_11,doa,10000,10,0,365,365,3495,580
doa_101,request_14,doa,10000,15,0,468,468,6800,849
doa_102,request_15,doa,10000,15,0,369,369,7423,938
doa_103,request_9,doa,10000,15,0,404,404,5823,848
doa_104,request_6,doa,10000,15,0,441,441,5823,848
doa_105,request_11,doa,10000,15,0,575,575,5822,849
doa_106,request_5,doa,10000,15,0,306,306,6351,936
doa_107,request_18,doa,10000,15,0,419,419,7416,937
doa_108,request_4,doa,10000,15,0,357,357,5817,847
doa_109,request_1,doa,10000,15,0,388,388,5823,848
doa_110,request_10,doa,10000,15,0,544,544,6177,760
doa_111,request_13,doa,10000,20,0,388,388,8697,1120
doa_112,request_9,doa,10000,20,0,477,477,8066,1028
doa_113,request_6,doa,10000,20,0,644,644,9229,1028
doa_114,request_5,doa,10000,20,0,665,665,8696,1118
doa_115,request_15,doa,10000,20,0,381,381,8067,1030
doa_116,request_10,doa,10000,20,0,431,431,8067,1030
doa_117,request_8,doa,10000,20,0,504,504,8073,1029
doa_118,request_11,doa,10000,20,0,548,548,8697,1120
doa_119,request_17,doa,10000,20,0,438,438,8690,1119
doa_120,request_7,doa,10000,20,0,443,443,8073,1029
doa_121,request_10,doa,100000,5,0,255,255,2070,401
doa_122,request_14,doa,100000,5,0,345,345,2155,312
doa_123,request_13,doa,100000,5,0,176,176,2070,401
doa_124,request_18,doa,100000,5,0,215,215,2426,490
doa_125,request_8,doa,100000,5,0,216,216,2061,398
doa_126,request_0,doa,100000,5,0,212,212,2061,398
doa_127,request_5,doa,100000,5,0,293,293,2599,399
doa_128,request_17,doa,100000,5,0,189,189,2426,490
doa_129,request_6,doa,100000,5,0,274,274,2069,399
doa_130,request_7,doa,100000,5,0,220,220,2425,488
doa_131,request_8,doa,100000,10,0,271,271,3939,667
doa_132,request_16,doa,100000,10,0,434,434,4381,758
