id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_9,doa,100,5,0,315,315,2589,399
doa_2,request_10,doa,100,5,0,357,357,2590,401
doa_3,request_0,doa,100,5,0,187,187,2409,487
doa_4,request_18,doa,100,5,0,242,242,2590,401
doa_5,request_6,doa,100,5,0,413,413,2580,398
doa_6,request_14,doa,100,5,0,241,241,2136,311
doa_7,request_15,doa,100,5,0,278,278,2581,400
doa_8,request_5,doa,100,5,0,212,212,2409,487
doa_9,request_8,doa,100,5,0,345,345,2144,310
doa_10,request_13,doa,100,5,0,308,308,2595,401
doa_11,request_15,doa,100,10,0,263,263,3931,669
doa_12,request_8,doa,100,10,0,265,265,3934,667
doa_13,request_1,doa,100,10,0,341,341,3934,667
doa_14,request_6,doa,100,10,0,382,382,3934,667
doa_15,request_16,doa,100,10,0,369,369,4380,758
doa_16,request_11,doa,100,10,0,247,247,3935,669
doa_17,request_4,doa,100,10,0,230,230,4375,756
doa_18,request_13,doa,100,10,0,242,242,3930,668
doa_19,request_17,doa,100,10,0,255,255,4380,758
doa_20,request_14,doa,100,10,0,259,259,3935,669
doa_21,request_11,doa,100,15,0,571,571,7062,760
doa_22,request_12,doa,100,15,0,730,730,5554,672
doa_23,request_15,doa,100,15,0,476,476,5554,672
doa_24,request_16,doa,100,15,0,479,479,5554,672
doa_25,request_0,doa,100,15,0,752,752,5553,670
doa_26,request_3,doa,100,15,0,492,492,6799,848
doa_27,request_17,doa,100,15,0,472,472,5554,672
doa_28,request_4,doa,100,15,0,548,548,6799,848
doa_29,request_9,doa,100,15,0,458,458,6792,847
doa_30,request_14,doa,100,15,0,499,499,5554,672
doa_31,request_17,doa,100,20,0,456,456,9238,1032
doa_32,request_0,doa,100,20,0,603,603,8073,1030
doa_33,request_8,doa,100,20,0,2300,2300,8517,940
doa_34,request_16,doa,100,20,0,994,994,8074,1032
doa_35,request_6,doa,100,20,0,691,691,8517,940
doa_36,request_14,doa,100,20,0,579,579,9238,1032
doa_37,request_11,doa,100,20,0,455,455,8704,1122
doa_38,request_15,doa,100,20,0,473,473,9238,1032
doa_39,request_18,doa,100,20,0,418,418,8704,1122
doa_40,request_7,doa,100,20,0,464,464,7443,940
conversation_41,request_9,conversation,100,5,33,192,225,2337,1796
conversation_42,request_10,conversation,100,5,35,129,164,2338,1799
conversation_43,request_0,conversation,100,5,34,139,173,2334,1793
conversation_44,request_18,conversation,100,5,35,148,183,2467,1894
conversation_45,request_6,conversation,100,5,33,149,182,2334,1791
conversation_46,request_14,conversation,100,5,32,141,173,2464,1887
conversation_47,request_15,conversation,100,5,34,141,175,2464,1889
conversation_48,request_5,conversation,100,5,33,134,167,2334,1793
conversation_49,request_8,conversation,100,5,33,155,188,2337,1794
conversation_50,request_13,conversation,100,5,33,149,182,2467,1894
conversation_51,request_15,conversation,100,10,63,282,345,5066,3625
conversation_52,request_8,conversation,100,10,64,273,337,5065,3622
conversation_53,request_1,conversation,100,10,63,282,345,5065,3622
conversation_54,request_6,conversation,100,10,67,286,353,5065,3622
conversation_55,request_16,conversation,100,10,65,270,335,5066,3627
conversation_56,request_11,conversation,100,10,63,474,537,5066,3625
conversation_57,request_4,conversation,100,10,65,300,365,5065,3624
conversation_58,request_13,conversation,100,10,64,299,363,5063,3620
conversation_59,request_17,conversation,100,10,63,284,347,5066,3627
conversation_60,request_14,conversation,100,10,62,287,349,5066,3625
conversation_61,request_11,conversation,100,15,97,452,549,7809,5468
conversation_62,request_12,conversation,100,15,95,437,532,7807,5464
conversation_63,request_15,conversation,100,15,96,444,540,7809,5466
conversation_64,request_16,conversation,100,15,96,453,549,7807,5464
conversation_65,request_0,conversation,100,15,104,449,553,7806,5461
conversation_66,request_3,conversation,100,15,97,443,540,7806,5465
conversation_67,request_17,conversation,100,15,95,444,539,7807,5464
conversation_68,request_4,conversation,100,15,93,473,566,7808,5467
conversation_69,request_9,conversation,100,15,95,431,526,7803,5460
conversation_70,request_14,conversation,100,15,96,433,529,7807,5464
conversation_71,request_17,conversation,100,20,126,600,726,10551,7316
