id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_41,request_18,conversation,100,5,35,156,191,2338,1799
conversation_42,request_9,conversation,100,5,34,146,180,2334,1791
conversation_43,request_17,conversation,100,5,35,153,188,2335,1796
conversation_44,request_16,conversation,100,5,34,153,187,2338,1797
conversation_45,request_4,conversation,100,5,35,144,179,2337,1796
conversation_46,request_5,conversation,100,5,37,140,177,2337,1796
conversation_47,request_0,conversation,100,5,33,138,171,2334,1791
conversation_48,request_3,conversation,100,5,33,138,171,2337,1796
conversation_49,request_1,conversation,100,5,34,150,184,2334,1793
conversation_50,request_2,conversation,100,5,34,141,175,2334,1793
conversation_51,request_1,conversation,100,10,66,292,358,5062,3619
conversation_52,request_17,conversation,100,10,70,283,353,5066,3625
conversation_53,request_15,conversation,100,10,67,281,348,5068,3625
conversation_54,request_6,conversation,100,10,68,276,344,5062,3617
conversation_55,request_13,conversation,100,10,62,287,349,5063,3618
conversation_56,request_7,conversation,100,10,63,281,344,5062,3617
conversation_57,request_11,conversation,100,10,65,277,342,5063,3622
conversation_58,request_2,conversation,100,10,66,297,363,5062,3617
conversation_59,request_14,conversation,100,10,65,281,346,5066,3625
conversation_60,request_4,conversation,100,10,65,291,356,5062,3619
conversation_61,request_10,conversation,100,15,96,413,509,7807,5468
conversation_62,request_0,conversation,100,15,93,414,507,7804,5465
conversation_63,request_7,conversation,100,15,93,413,506,7804,5465
conversation_64,request_17,conversation,100,15,92,531,623,7805,5468
conversation_65,request_13,conversation,100,15,98,408,506,7807,5466
conversation_66,request_15,conversation,100,15,97,537,634,7805,5466
conversation_67,request_11,conversation,100,15,96,423,519,7807,5470
conversation_68,request_8,conversation,100,15,94,400,494,7804,5465
conversation_69,request_1,conversation,100,15,97,449,546,7804,5463
conversation_70,request_19,conversation,100,15,92,422,514,7805,5468
conversation_71,request_16,conversation,100,20,126,567,693,10547,7316
conversation_72,request_18,conversation,100,20,121,577,698,10544,7311
conversation_73,request_3,conversation,100,20,126,552,678,10543,7306
conversation_74,request_12,conversation,100,20,127,605,732,10544,7307
conversation_75,request_9,conversation,100,20,126,568,694,10545,7308
conversation_76,request_5,conversation,100,20,126,642,768,10543,7306
conversation_77,request_8,conversation,100,20,122,603,725,10543,7306
conversation_78,request_17,conversation,100,20,125,569,694,10547,7316
conversation_79,request_7,conversation,100,20,133,546,679,10543,7306
conversation_80,request_2,conversation,100,20,126,571,697,10545,7306
planning_81,request_18,planning,100,5,60,148,208,1572,401
planning_82,request_9,planning,100,5,57,140,197,1568,398
planning_83,request_17,planning,100,5,47,144,191,1569,489
planning_84,request_16,planning,100,5,47,137,184,1572,312
planning_85,request_4,planning,100,5,56,132,188,1571,399
planning_86,request_5,planning,100,5,54,133,187,1571,399
planning_87,request_0,planning,100,5,43,137,180,1568,398
planning_88,request_3,planning,100,5,55,128,183,1571,399
planning_89,request_1,planning,100,5,48,145,193,1568,487
planning_90,request_2,planning,100,5,49,187,236,1568,487
planning_91,request_1,planning,100,10,92,319,411,3016,755
planning_92,request_17,planning,100,10,96,269,365,3020,669
planning_93,request_15,planning,100,10,106,285,391,3020,579
planning_94,request_6,planning,100,10,95,350,445,3016,666
planning_95,request_13,planning,100,10,96,290,386,3017,579
planning_96,request_7,planning,100,10,94,280,374,3016,666
planning_97,request_11,planning,100,10,90,278,368,3017,757
planning_98,request_2,planning,100,10,117,282,399,3016,666
planning_99,request_14,planning,100,10,96,275,371,3020,669
planning_100,request_4,planning,100,10,85,278,363,3016,755
planning_101,request_10,planning,100,15,163,404,567,4477,849
planning_102,request_0,planning,100,15,163,410,573,4476,937
planning_103,request_7,planning,100,15,157,409,566,4476,937
planning_104,request_17,planning,100,15,163,540,703,4477,939
planning_105,request_13,planning,100,15,160,408,568,4477,760
planning_106,request_15,planning,100,15,148,421,569,4477,850
planning_107,request_11,planning,100,15,157,419,576,4477,939
planning_108,request_8,planning,100,15,154,426,580,4476,937
planning_109,request_1,planning,100,15,163,424,587,4476,848
planning_110,request_19,planning,100,15,153,436,589,4477,939
planning_111,request_16,planning,100,20,193,568,761,5937,1210
planning_112,request_18,planning,100,20,199,557,756,5934,1209
planning_113,request_3,planning,100,20,221,545,766,5933,1118
planning_114,request_12,planning,100,20,202,543,745,5934,1031
planning_115,request_9,planning,100,20,213,569,782,5933,1118
planning_116,request_5,planning,100,20,213,561,774,5933,1118
planning_117,request_8,planning,100,20,215,535,750,5933,1118
planning_118,request_17,planning,100,20,193,801,994,5937,1210
planning_119,request_7,planning,100,20,222,562,784,5933,1118
planning_120,request_2,planning,100,20,210,552,762,5933,1028
conversation_161,request_3,conversation,1000,5,38,148,186,2337,1796
conversation_162,request_5,conversation,1000,5,39,136,175,2337,1796
conversation_163,request_12,conversation,1000,5,38,133,171,2338,1799
conversation_164,request_15,conversation,1000,5,39,144,183,2335,1792
conversation_165,request_4,conversation,1000,5,39,133,172,2337,1796
conversation_166,request_6,conversation,1000,5,38,155,193,2337,1796
conversation_167,request_9,conversation,1000,5,38,143,181,2334,1791
conversation_168,request_8,conversation,1000,5,38,150,188,2334,1791
conversation_169,request_18,conversation,1000,5,38,149,187,2338,1799
conversation_170,request_17,conversation,1000,5,37,151,188,2335,1796
conversation_171,request_15,conversation,1000,10,70,280,350,5068,3625
conversation_172,request_1,conversation,1000,10,71,288,359,5062,3619
conversation_173,request_9,conversation,1000,10,76,294,370,5062,3619
conversation_174,request_0,conversation,1000,10,76,275,351,5062,3617
conversation_175,request_7,conversation,1000,10,75,269,344,5062,3617
conversation_176,request_13,conversation,1000,10,73,288,361,5063,3618
conversation_177,request_2,conversation,1000,10,71,285,356,5062,3617
conversation_178,request_3,conversation,1000,10,71,282,353,5062,3617
conversation_179,request_18,conversation,1000,10,72,283,355,5066,3625
conversation_180,request_17,conversation,1000,10,71,282,353,5066,3625
