id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_2,doa,100,5,0,161,161,1046,487
doa_2,request_9,doa,100,5,0,115,115,1046,399
doa_3,request_3,doa,100,5,0,115,115,1046,488
doa_4,request_0,doa,100,5,0,76,76,1046,487
doa_5,request_4,doa,100,5,0,87,87,1046,399
doa_6,request_8,doa,100,5,0,83,83,1046,487
doa_7,request_17,doa,100,5,0,82,82,1047,401
doa_8,request_15,doa,100,5,0,161,161,1047,490
doa_9,request_11,doa,100,5,0,72,72,1047,490
doa_10,request_1,doa,100,5,0,102,102,1049,487
doa_11,request_18,doa,100,10,0,91,91,1050,757
doa_12,request_16,doa,100,10,0,86,86,1050,579
doa_13,request_11,doa,100,10,0,72,72,1050,669
doa_14,request_17,doa,100,10,0,72,72,1050,758
doa_15,request_2,doa,100,10,0,73,73,1049,666
doa_16,request_5,doa,100,10,0,85,85,1049,755
doa_17,request_13,doa,100,10,0,108,108,1050,668
doa_18,request_10,doa,100,10,0,164,164,1050,758
