id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_41,request_19,conversation,100,5,34,166,200,3520,1894
conversation_42,request_5,conversation,100,5,34,130,164,3389,1791
conversation_43,request_14,conversation,100,5,33,126,159,3519,1889
conversation_44,request_0,conversation,100,5,33,134,167,3389,1791
conversation_45,request_3,conversation,100,5,32,134,166,3390,1796
conversation_46,request_6,conversation,100,5,35,130,165,3390,1796
conversation_47,request_1,conversation,100,5,32,134,166,3389,1791
conversation_48,request_8,conversation,100,5,33,133,166,3518,1886
conversation_49,request_4,conversation,100,5,34,134,168,3390,1798
conversation_50,request_9,conversation,100,5,33,137,170,3518,1884
conversation_51,request_9,conversation,100,10,64,270,334,7174,3627
conversation_52,request_8,conversation,100,10,65,272,337,7172,3627
conversation_53,request_11,conversation,100,10,63,257,320,7172,3623
conversation_54,request_1,conversation,100,10,68,279,347,7172,3629
conversation_55,request_14,conversation,100,10,66,266,332,7172,3625
conversation_56,request_6,conversation,100,10,61,261,322,7171,3622
conversation_57,request_15,conversation,100,10,62,263,325,7173,3630
conversation_58,request_3,conversation,100,10,63,267,330,7171,3624
conversation_59,request_19,conversation,100,10,65,266,331,7173,3628
conversation_60,request_18,conversation,100,10,62,268,330,7172,3625
conversation_61,request_12,conversation,100,15,96,390,486,10959,5473
conversation_62,request_2,conversation,100,15,94,393,487,10957,5465
conversation_63,request_9,conversation,100,15,97,396,493,10958,5468
conversation_64,request_15,conversation,100,15,90,398,488,10958,5468
conversation_65,request_0,conversation,100,15,93,402,495,10958,5470
conversation_66,request_17,conversation,100,15,94,398,492,10959,5473
conversation_67,request_5,conversation,100,15,95,392,487,10958,5470
conversation_68,request_7,conversation,100,15,97,402,499,10958,5470
conversation_69,request_18,conversation,100,15,95,402,497,10959,5473
conversation_70,request_13,conversation,100,15,101,398,499,10961,5475
conversation_71,request_8,conversation,100,20,128,533,661,14746,7317
conversation_72,request_12,conversation,100,20,125,529,654,14749,7320
conversation_73,request_14,conversation,100,20,120,522,642,14744,7315
conversation_74,request_17,conversation,100,20,125,533,658,14745,7318
conversation_75,request_5,conversation,100,20,128,551,679,14744,7313
conversation_76,request_11,conversation,100,20,125,541,666,14747,7320
conversation_77,request_1,conversation,100,20,123,534,657,14744,7315
conversation_78,request_4,conversation,100,20,129,557,686,14746,7317
conversation_79,request_16,conversation,100,20,122,528,650,14747,7322
conversation_80,request_19,conversation,100,20,120,537,657,14747,7322
planning_81,request_19,planning,100,5,60,137,197,2621,401
planning_82,request_5,planning,100,5,71,124,195,2619,398
planning_83,request_14,planning,100,5,63,131,194,2620,400
planning_84,request_0,planning,100,5,58,132,190,2619,398
planning_85,request_3,planning,100,5,57,137,194,2620,399
planning_86,request_6,planning,100,5,61,128,189,2620,399
planning_87,request_1,planning,100,5,56,129,185,2619,398
planning_88,request_8,planning,100,5,57,137,194,2619,398
planning_89,request_4,planning,100,5,45,130,175,2620,488
planning_90,request_9,planning,100,5,71,143,214,2619,309
planning_91,request_9,planning,100,10,142,292,434,5117,578
planning_92,request_8,planning,100,10,108,273,381,5117,668
planning_93,request_11,planning,100,10,137,265,402,5117,580
planning_94,request_1,planning,100,10,110,269,379,5117,757
planning_95,request_14,planning,100,10,129,252,381,5117,669
planning_96,request_6,planning,100,10,142,272,414,5116,667
planning_97,request_15,planning,100,10,134,264,398,5118,670
planning_98,request_3,planning,100,10,122,272,394,5116,756
planning_99,request_19,planning,100,10,136,279,415,5118,581
planning_100,request_18,planning,100,10,136,264,400,5117,669
planning_101,request_12,planning,100,15,240,390,630,7617,940
planning_102,request_2,planning,100,15,256,380,636,7615,937
planning_103,request_9,planning,100,15,241,401,642,7616,849
planning_104,request_15,planning,100,15,249,415,664,7616,939
planning_105,request_0,planning,100,15,250,408,658,7616,938
planning_106,request_17,planning,100,15,247,402,649,7617,940
planning_107,request_5,planning,100,15,274,397,671,7616,938
planning_108,request_7,planning,100,15,246,405,651,7616,938
planning_109,request_18,planning,100,15,243,406,649,7617,940
planning_110,request_13,planning,100,15,251,396,647,7617,940
planning_111,request_8,planning,100,20,279,533,812,10115,1297
planning_112,request_12,planning,100,20,289,541,830,10116,1209
planning_113,request_14,planning,100,20,368,534,902,10115,1388
planning_114,request_17,planning,100,20,288,523,811,10116,1300
planning_115,request_5,planning,100,20,292,542,834,10115,1208
planning_116,request_11,planning,100,20,287,539,826,10116,1299
planning_117,request_1,planning,100,20,285,537,822,10115,1297
planning_118,request_4,planning,100,20,287,598,885,10115,1297
planning_119,request_16,planning,100,20,292,531,823,10116,1389
planning_120,request_19,planning,100,20,283,526,809,10116,1389
conversation_161,request_9,conversation,1000,5,37,130,167,3518,1884
conversation_162,request_2,conversation,1000,5,39,126,165,3390,1796
conversation_163,request_15,conversation,1000,5,37,129,166,3520,1894
conversation_164,request_17,conversation,1000,5,37,149,186,3519,1887
conversation_165,request_11,conversation,1000,5,38,153,191,3520,1892
conversation_166,request_6,conversation,1000,5,37,264,301,3390,1796
conversation_167,request_16,conversation,1000,5,37,144,181,3520,1894
conversation_168,request_10,conversation,1000,5,37,136,173,3520,1894
conversation_169,request_19,conversation,1000,5,37,141,178,3520,1894
conversation_170,request_0,conversation,1000,5,38,145,183,3389,1791
conversation_171,request_7,conversation,1000,10,71,286,357,7171,3624
conversation_172,request_5,conversation,1000,10,69,290,359,7172,3629
conversation_173,request_17,conversation,1000,10,74,297,371,7172,3625
conversation_174,request_19,conversation,1000,10,70,280,350,7173,3628
conversation_175,request_11,conversation,1000,10,73,278,351,7172,3623
conversation_176,request_9,conversation,1000,10,71,279,350,7174,3627
conversation_177,request_14,conversation,1000,10,77,285,362,7172,3625
conversation_178,request_8,conversation,1000,10,72,288,360,7172,3627
conversation_179,request_0,conversation,1000,10,72,295,367,7172,3627
conversation_180,request_12,conversation,1000,10,71,299,370,7173,3630
conversation_181,request_2,conversation,1000,15,106,419,525,10957,5465
conversation_182,request_14,conversation,1000,15,105,427,532,10959,5473
conversation_183,request_0,conversation,1000,15,112,433,545,10958,5470
conversation_184,request_7,conversation,1000,15,102,427,529,10958,5470
