id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_6,doa,100,5,0,337,337,2589,399
doa_2,request_11,doa,100,5,0,406,406,2584,312
doa_3,request_7,doa,100,5,0,447,447,2573,309
doa_4,request_1,doa,100,5,0,438,438,2583,310
doa_5,request_5,doa,100,5,0,384,384,2594,400
doa_6,request_10,doa,100,5,0,558,558,2584,312
doa_7,request_2,doa,100,5,0,310,310,2585,399
doa_8,request_2,doa,100,5,0,1034,1034,2585,399
doa_9,request_10,doa,100,5,0,468,468,2584,312
doa_10,request_2,doa,100,5,0,339,339,2590,399
doa_11,request_4,doa,100,5,0,470,470,2593,310
doa_12,request_6,doa,100,5,0,254,254,2590,399
doa_13,request_1,doa,100,5,0,441,441,2589,310
doa_14,request_3,doa,100,5,0,284,284,2590,399
doa_15,request_6,doa,100,5,0,335,335,2594,399
doa_16,request_2,doa,100,5,0,269,269,2590,399
doa_17,request_9,doa,100,5,0,483,483,2579,309
doa_18,request_9,doa,100,5,0,450,450,2579,309
doa_19,request_7,doa,100,5,0,650,650,2579,309
doa_20,request_0,doa,100,5,0,278,278,2594,399
doa_21,request_1,doa,100,5,0,530,530,2589,310
doa_22,request_7,doa,100,5,0,470,470,2579,309
doa_23,request_2,doa,100,5,0,762,762,2590,399
doa_24,request_6,doa,100,5,0,240,240,2590,399
doa_25,request_11,doa,100,5,0,648,648,2590,312
doa_26,request_7,doa,100,5,0,908,908,2579,309
doa_27,request_0,doa,100,5,0,354,354,2594,399
doa_28,request_9,doa,100,5,0,945,945,2579,309
doa_29,request_1,doa,100,5,0,486,486,2589,310
doa_30,request_0,doa,100,5,0,280,280,2594,399
doa_31,request_7,doa,100,5,0,727,727,2579,309
doa_32,request_5,doa,100,5,0,490,490,2599,400
doa_33,request_6,doa,100,5,0,362,362,2594,399
doa_34,request_11,doa,100,5,0,466,466,2590,312
doa_35,request_8,doa,100,5,0,478,478,2579,309
doa_36,request_5,doa,100,5,0,273,273,2599,400
doa_37,request_1,doa,100,5,0,504,504,2589,310
doa_38,request_0,doa,100,5,0,256,256,2594,399
doa_39,request_4,doa,100,5,0,553,553,2593,310
doa_40,request_6,doa,100,5,0,326,326,2594,399
doa_41,request_8,doa,100,5,0,440,440,2579,309
doa_42,request_5,doa,100,5,0,277,277,2599,400
doa_43,request_2,doa,100,5,0,612,612,2590,399
doa_44,request_11,doa,100,5,0,460,460,2590,312
doa_45,request_0,doa,100,5,0,289,289,2594,399
doa_46,request_1,doa,100,5,0,485,485,2589,310
doa_47,request_0,doa,100,5,0,244,244,2594,399
doa_48,request_8,doa,100,5,0,544,544,2579,309
doa_49,request_3,doa,100,5,0,251,251,2590,399
doa_50,request_10,doa,100,5,0,445,445,2590,312
doa_51,request_0,doa,100,5,0,260,260,2594,399
doa_52,request_1,doa,100,5,0,493,493,2589,310
doa_53,request_6,doa,100,5,0,464,464,2590,399
doa_54,request_11,doa,100,5,0,444,444,2590,312
doa_55,request_4,doa,100,5,0,474,474,2593,310
doa_56,request_6,doa,100,5,0,271,271,2594,399
doa_57,request_0,doa,100,5,0,346,346,2594,399
doa_58,request_7,doa,100,5,0,1090,1090,2579,309
doa_59,request_6,doa,100,5,0,295,295,2590,399
doa_60,request_6,doa,100,5,0,345,345,2594,399
doa_61,request_11,doa,100,5,0,508,508,2590,312
doa_62,request_7,doa,100,5,0,541,541,2579,309
doa_63,request_3,doa,100,5,0,345,345,2590,399
doa_64,request_0,doa,100,5,0,269,269,2594,399
doa_65,request_0,doa,100,5,0,247,247,2594,399
doa_66,request_5,doa,100,5,0,574,574,2599,400
doa_67,request_7,doa,100,5,0,713,713,2579,309
doa_68,request_4,doa,100,5,0,438,438,2593,310
doa_69,request_8,doa,100,5,0,466,466,2579,309
doa_70,request_8,doa,100,5,0,524,524,2579,309
doa_71,request_7,doa,100,5,0,489,489,2579,309
doa_72,request_0,doa,100,5,0,251,251,2594,399
doa_73,request_0,doa,100,5,0,301,301,2594,399
doa_74,request_3,doa,100,5,0,315,315,2590,399
doa_75,request_10,doa,100,5,0,561,561,2590,312
doa_76,request_11,doa,100,5,0,451,451,2590,312
doa_77,request_1,doa,100,5,0,465,465,2589,310
doa_78,request_8,doa,100,5,0,974,974,2579,309
doa_79,request_0,doa,100,5,0,251,251,2594,399
doa_80,request_9,doa,100,5,0,463,463,2579,309
doa_81,request_7,doa,100,5,0,542,542,2579,309
doa_82,request_10,doa,100,5,0,440,440,2590,312
doa_83,request_9,doa,100,5,0,593,593,2579,309
doa_84,request_7,doa,100,5,0,672,672,2579,309
doa_85,request_11,doa,100,5,0,463,463,2590,312
doa_86,request_5,doa,100,5,0,573,573,2599,400
doa_87,request_1,doa,100,5,0,441,441,2589,310
doa_88,request_3,doa,100,5,0,268,268,2590,399
doa_89,request_2,doa,100,5,0,379,379,2590,399
doa_90,request_10,doa,100,5,0,974,974,2590,312
doa_91,request_11,doa,100,5,0,667,667,2590,312
doa_92,request_10,doa,100,5,0,467,467,2590,312
doa_93,request_2,doa,100,5,0,301,301,2590,399
doa_94,request_6,doa,100,5,0,319,319,2590,399
doa_95,request_11,doa,100,5,0,605,605,2590,312
doa_96,request_1,doa,100,5,0,444,444,2589,310
doa_97,request_9,doa,100,5,0,533,533,2579,309
doa_98,request_5,doa,100,5,0,563,563,2599,400
doa_99,request_10,doa,100,5,0,541,541,2590,312
doa_100,request_2,doa,100,5,0,347,347,2595,399
doa_101,request_16,doa,100,10,0,339,339,4386,759
doa_102,request_8,doa,100,10,0,448,448,4743,668
doa_103,request_6,doa,100,10,0,480,480,4733,667
doa_104,request_14,doa,100,10,0,373,373,4744,670
doa_105,request_13,doa,100,10,0,382,382,4744,670
doa_106,request_14,doa,100,10,0,491,491,4744,670
doa_107,request_3,doa,100,10,0,480,480,4209,579
