id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_3,request_11,doa,100,5,0,336,336,2414,490
doa_11,request_19,doa,100,10,0,293,293,4371,757
doa_12,request_13,doa,100,10,0,1348,1348,4371,757
doa_13,request_0,doa,100,10,0,304,304,4365,754
doa_15,request_14,doa,100,10,0,291,291,4371,757
doa_16,request_1,doa,100,10,0,321,321,4370,755
doa_18,request_18,doa,100,10,0,327,327,4371,757
doa_22,request_7,doa,100,15,0,354,354,6885,1026
doa_24,request_1,doa,100,15,0,342,342,6349,936
doa_26,request_19,doa,100,15,0,496,496,6886,1028
doa_30,request_2,doa,100,15,0,420,420,6885,1026
doa_31,request_1,doa,100,20,0,630,630,8063,1028
doa_32,request_9,doa,100,20,0,584,584,8063,1028
