id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_2,doa,100,5,0,240,240,2585,399
doa_2,request_0,doa,100,5,0,255,255,2589,399
doa_3,request_3,doa,100,5,0,270,270,2585,399
doa_4,request_5,doa,100,5,0,274,274,2594,400
doa_5,request_9,doa,100,5,0,516,516,2573,309
doa_6,request_8,doa,100,5,0,433,433,2573,309
doa_7,request_11,doa,100,5,0,598,598,2584,312
doa_8,request_10,doa,100,5,0,422,422,2584,312
doa_9,request_7,doa,100,5,0,760,760,2573,309
doa_10,request_1,doa,100,5,0,519,519,2589,310
doa_11,request_1,doa,100,10,0,720,720,4203,579
doa_12,request_9,doa,100,10,0,810,810,4203,579
doa_13,request_6,doa,100,10,0,601,601,4727,667
doa_14,request_4,doa,100,10,0,310,310,4737,668
doa_15,request_7,doa,100,10,0,382,382,4203,579
doa_16,request_14,doa,100,10,0,372,372,4738,670
doa_17,request_17,doa,100,10,0,684,684,4204,581
doa_18,request_3,doa,100,10,0,703,703,4203,579
doa_19,request_13,doa,100,10,0,440,440,4738,670
doa_20,request_16,doa,100,10,0,361,361,4385,759
doa_21,request_14,doa,100,15,0,458,458,6902,1030
doa_22,request_18,doa,100,15,0,450,450,6364,941
doa_23,request_5,doa,100,15,0,383,383,6897,1028
doa_24,request_11,doa,100,15,0,401,401,7426,940
doa_25,request_15,doa,100,15,0,384,384,6364,941
doa_26,request_13,doa,100,15,0,520,520,6358,940
doa_27,request_4,doa,100,15,0,410,410,6887,1027
doa_28,request_10,doa,100,15,0,364,364,6892,1029
doa_29,request_19,doa,100,15,0,408,408,6364,941
doa_30,request_8,doa,100,15,0,484,484,7425,938
doa_31,request_5,doa,100,20,0,632,632,8696,1119
doa_32,request_2,doa,100,20,0,846,846,8703,1120
doa_33,request_3,doa,100,20,0,590,590,8692,1119
doa_34,request_6,doa,100,20,0,535,535,9326,1209
doa_35,request_14,doa,100,20,0,814,814,9946,1121
doa_36,request_17,doa,100,20,0,623,623,9320,1210
doa_37,request_0,doa,100,20,0,553,553,9326,1209
doa_38,request_8,doa,100,20,0,640,640,8699,1120
doa_39,request_7,doa,100,20,0,578,578,9326,1209
doa_40,request_13,doa,100,20,0,518,518,9327,1211
conversation_41,request_2,conversation,100,5,33,185,218,2466,1891
conversation_42,request_0,conversation,100,5,33,154,187,2337,1796
conversation_43,request_3,conversation,100,5,32,153,185,2466,1891
conversation_44,request_5,conversation,100,5,34,148,182,2469,1896
conversation_45,request_9,conversation,100,5,34,151,185,2463,1884
conversation_46,request_8,conversation,100,5,31,146,177,2463,1884
conversation_47,request_11,conversation,100,5,33,155,188,2467,1892
conversation_48,request_10,conversation,100,5,33,163,196,2467,1892
conversation_49,request_7,conversation,100,5,33,151,184,2463,1884
conversation_50,request_1,conversation,100,5,34,142,176,2466,1889
conversation_51,request_1,conversation,100,10,68,313,381,5068,3625
conversation_52,request_9,conversation,100,10,64,317,381,5068,3625
conversation_53,request_6,conversation,100,10,64,306,370,5065,3622
conversation_54,request_4,conversation,100,10,62,305,367,5068,3627
conversation_55,request_7,conversation,100,10,67,303,370,5068,3625
conversation_56,request_14,conversation,100,10,67,301,368,5069,3630
conversation_57,request_17,conversation,100,10,64,305,369,5069,3628
conversation_58,request_3,conversation,100,10,66,322,388,5068,3625
conversation_59,request_13,conversation,100,10,62,296,358,5069,3630
conversation_60,request_16,conversation,100,10,62,296,358,5069,3632
conversation_61,request_14,conversation,100,15,92,447,539,7811,5480
conversation_62,request_18,conversation,100,15,98,446,544,7811,5478
conversation_63,request_5,conversation,100,15,95,455,550,7810,5477
conversation_64,request_11,conversation,100,15,92,439,531,7808,5473
conversation_65,request_15,conversation,100,15,91,443,534,7811,5478
conversation_66,request_13,conversation,100,15,93,450,543,7808,5473
conversation_67,request_4,conversation,100,15,95,449,544,7807,5472
conversation_68,request_10,conversation,100,15,89,451,540,7808,5475
conversation_69,request_19,conversation,100,15,91,434,525,7811,5478
conversation_70,request_8,conversation,100,15,92,446,538,7807,5470
conversation_71,request_5,conversation,100,20,123,603,726,10551,7318
conversation_72,request_2,conversation,100,20,118,590,708,10549,7316
conversation_73,request_3,conversation,100,20,124,603,727,10546,7311
conversation_74,request_6,conversation,100,20,124,595,719,10549,7318
conversation_75,request_14,conversation,100,20,123,592,715,10552,7321
conversation_76,request_17,conversation,100,20,123,590,713,10547,7316
conversation_77,request_0,conversation,100,20,127,585,712,10549,7318
conversation_78,request_8,conversation,100,20,135,580,715,10549,7316
conversation_79,request_7,conversation,100,20,126,583,709,10549,7318
