id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_1,request_2,conversation,100,5,32,0,32,0,1791
conversation_2,request_10,conversation,100,5,34,1,35,0,1794
conversation_3,request_11,conversation,100,5,31,0,31,0,1794
conversation_4,request_13,conversation,100,5,33,0,33,0,1795
conversation_5,request_6,conversation,100,5,31,0,31,0,1791
conversation_6,request_4,conversation,100,5,30,0,30,0,1792
conversation_7,request_14,conversation,100,5,32,1,33,0,1794
conversation_8,request_7,conversation,100,5,31,1,32,0,1791
conversation_9,request_16,conversation,100,5,33,1,34,0,1795
conversation_10,request_1,conversation,100,5,32,0,32,0,1793
conversation_11,request_13,conversation,100,10,62,1,63,0,3625
conversation_12,request_0,conversation,100,10,60,0,60,0,3622
conversation_13,request_3,conversation,100,10,62,0,62,0,3617
conversation_14,request_4,conversation,100,10,60,0,60,0,3622
conversation_15,request_15,conversation,100,10,64,0,64,0,3624
