id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_11_15,doa,100,5,0,310,310,2017,279
doa_2,request_19_23,doa,100,5,0,223,223,2017,279
doa_3,request_21_25,doa,100,5,0,258,258,2017,279
doa_4,request_36_40,doa,100,5,0,236,236,2017,279
doa_5,request_29_33,doa,100,5,0,194,194,2017,279
doa_6,request_27_31,doa,100,5,0,228,228,2017,279
doa_7,request_13_17,doa,100,5,0,223,223,2017,279
doa_8,request_15_19,doa,100,5,0,276,276,2017,279
doa_9,request_12_16,doa,100,5,0,268,268,2017,279
doa_10,request_8_12,doa,100,5,0,255,255,2015,277
doa_11,request_24_33,doa,100,10,0,408,408,3873,279
doa_12,request_11_20,doa,100,10,0,419,419,3873,279
doa_13,request_6_15,doa,100,10,0,519,519,3857,277
doa_14,request_17_26,doa,100,10,0,489,489,3873,279
doa_15,request_31_40,doa,100,10,0,515,515,3873,279
doa_16,request_8_17,doa,100,10,0,451,451,3865,277
doa_17,request_37_6,doa,100,10,0,430,430,3838,277
doa_18,request_33_2,doa,100,10,0,459,459,3854,277
doa_19,request_39_8,doa,100,10,0,450,450,3830,277
doa_20,request_4_13,doa,100,10,0,410,410,3849,277
doa_21,request_20_34,doa,100,15,0,579,579,5723,279
doa_22,request_5_19,doa,100,15,0,649,649,5703,277
doa_23,request_23_37,doa,100,15,0,665,665,5723,279
doa_24,request_24_38,doa,100,15,0,619,619,5723,279
doa_25,request_29_3,doa,100,15,0,622,622,5695,277
doa_26,request_37_11,doa,100,15,0,648,648,5687,279
doa_27,request_40_14,doa,100,15,0,623,623,5687,279
doa_28,request_6_20,doa,100,15,0,599,599,5707,277
doa_29,request_27_1,doa,100,15,0,602,602,5703,277
doa_30,request_11_25,doa,100,15,0,562,562,5723,279
doa_31,request_31_10,doa,100,20,0,883,883,7537,279
doa_32,request_9_28,doa,100,20,0,833,833,7569,277
doa_33,request_13_32,doa,100,20,0,840,840,7573,279
doa_34,request_39_18,doa,100,20,0,805,805,7537,279
doa_35,request_3_22,doa,100,20,0,1095,1095,7545,277
doa_36,request_37_16,doa,100,20,0,844,844,7537,279
doa_37,request_14_33,doa,100,20,0,963,963,7573,279
doa_38,request_7_26,doa,100,20,0,873,873,7561,277
doa_39,request_30_9,doa,100,20,0,878,878,7516,277
doa_40,request_36_15,doa,100,20,0,886,886,7537,279
conversation_41,request_11_15,conversation,100,5,34,195,229,3099,1225
conversation_42,request_19_23,conversation,100,5,34,171,205,3099,1225
conversation_43,request_21_25,conversation,100,5,32,145,177,3099,1225
conversation_44,request_36_40,conversation,100,5,34,155,189,3099,1225
conversation_45,request_29_33,conversation,100,5,31,136,167,3099,1225
conversation_46,request_27_31,conversation,100,5,33,139,172,3099,1225
conversation_47,request_13_17,conversation,100,5,32,140,172,3099,1225
conversation_48,request_15_19,conversation,100,5,34,143,177,3099,1225
conversation_49,request_12_16,conversation,100,5,34,154,188,3099,1225
conversation_50,request_8_12,conversation,100,5,32,163,195,3092,1219
conversation_51,request_24_33,conversation,100,10,61,290,351,6239,2367
conversation_52,request_11_20,conversation,100,10,63,313,376,6239,2367
conversation_53,request_6_15,conversation,100,10,60,302,362,6226,2357
conversation_54,request_17_26,conversation,100,10,62,304,366,6239,2367
conversation_55,request_31_40,conversation,100,10,62,287,349,6239,2367
conversation_56,request_8_17,conversation,100,10,63,317,380,6232,2361
