id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_14_18,doa,100,5,0,239,239,2017,279
doa_3,request_17_21,doa,100,5,0,190,190,2017,279
doa_4,request_29_33,doa,100,5,0,229,229,2017,279
doa_5,request_3_7,doa,100,5,0,184,184,1991,275
doa_6,request_19_23,doa,100,5,0,189,189,2017,279
doa_7,request_7_11,doa,100,5,0,194,194,2005,277
doa_8,request_12_16,doa,100,5,0,780,780,2017,279
doa_9,request_28_32,doa,100,5,0,235,235,2017,279
doa_10,request_6_10,doa,100,5,0,245,245,2007,277
doa_12,request_5_14,doa,100,10,0,364,364,3853,277
doa_13,request_24_33,doa,100,10,0,374,374,3873,279
doa_14,request_25_34,doa,100,10,0,370,370,3873,279
doa_15,request_9_18,doa,100,10,0,429,429,3869,277
doa_16,request_29_38,doa,100,10,0,430,430,3873,279
doa_17,request_26_35,doa,100,10,0,367,367,3873,279
doa_18,request_23_32,doa,100,10,0,399,399,3873,279
doa_19,request_4_13,doa,100,10,0,356,356,3849,277
doa_20,request_3_12,doa,100,10,0,357,357,3845,277
doa_21,request_26_40,doa,100,15,0,558,558,5723,279
doa_23,request_8_22,doa,100,15,0,626,626,5715,277
doa_25,request_17_31,doa,100,15,0,517,517,5723,279
doa_26,request_10_24,doa,100,15,0,586,586,5723,278
doa_27,request_6_20,doa,100,15,0,549,549,5707,277
doa_28,request_9_23,doa,100,15,0,586,586,5719,277
doa_30,request_12_26,doa,100,15,0,540,540,5723,279
doa_32,request_6_25,doa,100,20,0,731,731,7557,277
doa_35,request_4_23,doa,100,20,0,784,784,7549,277
doa_36,request_19_38,doa,100,20,0,803,803,7573,279
doa_39,request_5_24,doa,100,20,0,798,798,7553,277
doa_40,request_16_35,doa,100,20,0,781,781,7573,279
conversation_41,request_14_18,conversation,100,5,34,193,227,3104,1225
