id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_1,request_19_23,doa,100,5,0,218,218,2017,279
doa_2,request_4_8,doa,100,5,0,185,185,1991,275
doa_3,request_15_19,doa,100,5,0,234,234,2017,279
doa_4,request_28_32,doa,100,5,0,232,232,2017,279
doa_5,request_16_20,doa,100,5,0,198,198,2017,279
doa_6,request_30_34,doa,100,5,0,249,249,2017,279
doa_7,request_40_4,doa,100,5,0,198,198,1995,277
doa_8,request_38_2,doa,100,5,0,193,193,2003,277
doa_9,request_24_28,doa,100,5,0,223,223,2017,279
doa_10,request_32_36,doa,100,5,0,193,193,2023,279
doa_11,request_32_1,doa,100,10,0,320,320,3858,277
doa_12,request_35_4,doa,100,10,0,346,346,3846,277
doa_13,request_33_2,doa,100,10,0,397,397,3854,277
doa_14,request_24_33,doa,100,10,0,342,342,3873,279
doa_15,request_14_23,doa,100,10,0,383,383,3873,279
doa_16,request_11_20,doa,100,10,0,361,361,3873,279
doa_17,request_12_21,doa,100,10,0,347,347,3873,279
doa_18,request_2_11,doa,100,10,0,608,608,3841,277
doa_19,request_38_7,doa,100,10,0,602,602,3834,277
doa_20,request_18_27,doa,100,10,0,333,333,3873,279
doa_21,request_2_16,doa,100,15,0,548,548,5691,277
doa_22,request_35_9,doa,100,15,0,506,506,5671,277
doa_23,request_5_19,doa,100,15,0,528,528,5703,277
doa_24,request_21_35,doa,100,15,0,564,564,5723,279
doa_25,request_6_20,doa,100,15,0,501,501,5707,277
doa_26,request_33_7,doa,100,15,0,542,542,5679,277
doa_27,request_7_21,doa,100,15,0,564,564,5711,277
doa_28,request_28_2,doa,100,15,0,616,616,5699,277
doa_29,request_17_31,doa,100,15,0,584,584,5723,279
doa_30,request_3_17,doa,100,15,0,611,611,5695,277
doa_31,request_12_31,doa,100,20,0,705,705,7573,279
doa_32,request_4_23,doa,100,20,0,817,817,7549,277
doa_33,request_37_16,doa,100,20,0,787,787,7537,279
doa_34,request_25_4,doa,100,20,0,846,846,7536,277
doa_35,request_33_12,doa,100,20,0,946,946,7537,279
doa_36,request_27_6,doa,100,20,0,903,903,7528,277
doa_37,request_22_1,doa,100,20,0,736,736,7548,277
doa_38,request_15_34,doa,100,20,0,668,668,7573,279
doa_39,request_16_35,doa,100,20,0,714,714,7573,279
doa_40,request_35_14,doa,100,20,0,747,747,7537,279
conversation_41,request_19_23,conversation,100,5,33,172,205,3104,1225
conversation_42,request_4_8,conversation,100,5,32,136,168,3090,1213
conversation_43,request_15_19,conversation,100,5,32,144,176,3104,1225
conversation_44,request_28_32,conversation,100,5,34,145,179,3104,1225
conversation_45,request_16_20,conversation,100,5,35,141,176,3104,1225
conversation_46,request_30_34,conversation,100,5,32,142,174,3104,1225
conversation_47,request_40_4,conversation,100,5,34,147,181,3094,1217
conversation_48,request_38_2,conversation,100,5,32,145,177,3100,1221
conversation_49,request_24_28,conversation,100,5,32,165,197,3104,1225
conversation_50,request_32_36,conversation,100,5,31,133,164,3104,1225
conversation_51,request_32_1,conversation,100,10,59,289,348,6248,2365
conversation_52,request_35_4,conversation,100,10,63,277,340,6239,2359
conversation_53,request_33_2,conversation,100,10,62,281,343,6245,2363
conversation_54,request_24_33,conversation,100,10,61,309,370,6249,2367
conversation_55,request_14_23,conversation,100,10,62,297,359,6249,2367
conversation_56,request_11_20,conversation,100,10,58,297,355,6249,2367
conversation_57,request_12_21,conversation,100,10,60,282,342,6249,2367
conversation_58,request_2_11,conversation,100,10,60,285,345,6224,2349
conversation_59,request_38_7,conversation,100,10,61,308,369,6230,2353
conversation_60,request_18_27,conversation,100,10,60,325,385,6249,2367
conversation_61,request_2_16,conversation,100,15,91,436,527,9369,3499
conversation_62,request_35_9,conversation,100,15,90,434,524,9369,3499
conversation_63,request_5_19,conversation,100,15,92,442,534,9378,3505
conversation_64,request_21_35,conversation,100,15,92,418,510,9394,3517
conversation_65,request_6_20,conversation,100,15,93,452,545,9381,3507
conversation_66,request_33_7,conversation,100,15,92,439,531,9375,3503
conversation_67,request_7_21,conversation,100,15,91,449,540,9384,3509
conversation_68,request_28_2,conversation,100,15,91,414,505,9390,3513
conversation_69,request_17_31,conversation,100,15,94,420,514,9394,3517
conversation_70,request_3_17,conversation,100,15,91,410,501,9372,3501
conversation_71,request_12_31,conversation,100,20,116,573,689,12539,4667
conversation_72,request_4_23,conversation,100,20,119,549,668,12520,4653
conversation_73,request_37_16,conversation,100,20,119,578,697,12512,4649
conversation_74,request_25_4,conversation,100,20,121,556,677,12529,4659
conversation_75,request_33_12,conversation,100,20,120,580,700,12512,4649
conversation_76,request_27_6,conversation,100,20,120,548,668,12523,4655
conversation_77,request_22_1,conversation,100,20,122,547,669,12538,4665
conversation_78,request_15_34,conversation,100,20,121,559,680,12539,4667
conversation_79,request_16_35,conversation,100,20,119,547,666,12539,4667
conversation_80,request_35_14,conversation,100,20,118,571,689,12512,4649
planning_81,request_19_23,planning,100,5,33,131,164,3104,279
planning_82,request_4_8,planning,100,5,33,129,162,3090,275
planning_83,request_15_19,planning,100,5,32,142,174,3104,279
planning_84,request_28_32,planning,100,5,38,150,188,3104,279
planning_85,request_16_20,planning,100,5,32,139,171,3104,279
planning_86,request_30_34,planning,100,5,31,151,182,3104,279
planning_87,request_40_4,planning,100,5,32,137,169,3094,277
planning_88,request_38_2,planning,100,5,31,155,186,3100,277
planning_89,request_24_28,planning,100,5,32,137,169,3104,279
planning_90,request_32_36,planning,100,5,32,128,160,3104,279
planning_91,request_32_1,planning,100,10,63,279,342,6248,277
planning_92,request_35_4,planning,100,10,62,279,341,6239,277
planning_93,request_33_2,planning,100,10,60,263,323,6245,277
planning_94,request_24_33,planning,100,10,59,274,333,6249,279
planning_95,request_14_23,planning,100,10,60,278,338,6249,279
planning_96,request_11_20,planning,100,10,61,285,346,6249,279
planning_97,request_12_21,planning,100,10,60,277,337,6249,279
planning_98,request_2_11,planning,100,10,60,288,348,6224,277
planning_99,request_38_7,planning,100,10,63,267,330,6230,277
planning_100,request_18_27,planning,100,10,61,260,321,6249,279
planning_101,request_2_16,planning,100,15,92,431,523,9369,277
planning_102,request_35_9,planning,100,15,91,419,510,9369,277
planning_103,request_5_19,planning,100,15,91,417,508,9378,277
planning_104,request_21_35,planning,100,15,88,399,487,9394,279
planning_105,request_6_20,planning,100,15,91,441,532,9381,277
planning_106,request_33_7,planning,100,15,87,394,481,9375,277
planning_107,request_7_21,planning,100,15,93,415,508,9384,277
planning_108,request_28_2,planning,100,15,99,422,521,9390,277
planning_109,request_17_31,planning,100,15,95,426,521,9394,279
planning_110,request_3_17,planning,100,15,90,416,506,9372,277
planning_111,request_12_31,planning,100,20,123,566,689,12539,279
planning_112,request_4_23,planning,100,20,123,540,663,12520,277
planning_113,request_37_16,planning,100,20,123,548,671,12512,279
planning_114,request_25_4,planning,100,20,122,547,669,12529,277
planning_115,request_33_12,planning,100,20,118,539,657,12512,279
planning_116,request_27_6,planning,100,20,120,558,678,12523,277
